Specimen	10,000	15,000	20,000	25,000	30,000	35,000	40,000
1	18.60	19.02	19.44	19.89	20.45	21.05	21.73
2	18.78	19.20	19.81	20.37	21.00	21.84	22.73
3	19.25	20.16	21.03	21.74	22.80	24.09	25.83
4	19.14	19.94	20.78	21.71	22.66	24.10	26.05
5	19.19	19.77	20.58	21.32	22.46	23.58	25.05
6	19.01	19.65	20.41	21.21	21.96	23.14	24.53
7	19.28	19.80	20.84	21.61	22.83	24.36	26.53
8	18.63	18.98	19.54	19.91	20.40	20.99	21.67
9	19.46	20.16	21.12	22.34	23.50	25.33	27.93
10	18.73	19.03	19.41	19.71	20.30	20.88	21.51
11	18.80	19.28	19.80	20.35	20.96	21.63	22.45
12	19.18	19.96	20.75	21.85	23.03	24.86	27.53
13	18.66	19.34	20.03	20.59	21.55	22.71	24.16
14	19.32	19.91	20.37	21.24	21.99	23.00	24.58
15	18.58	18.88	19.34	19.92	20.50	21.04	21.68
16	19.05	19.71	20.57	21.29	22.27	23.51	25.16
17	19.05	19.56	20.44	21.17	22.01	23.04	24.63
18	18.95	19.63	20.28	21.12	21.89	23.06	24.11
19	18.89	19.37	19.99	20.51	21.25	22.09	22.78
20	18.71	19.07	19.49	19.86	20.36	20.96	21.46
21	19.02	19.53	20.21	20.89	21.92	22.95	24.32
22	18.77	19.20	19.64	20.10	20.62	21.17	21.80
23	18.92	19.41	20.07	20.70	21.48	22.44	23.65
24	18.75	19.23	19.67	20.17	20.71	21.46	22.19
25	18.96	19.63	20.28	21.18	22.12	23.31	24.80
26	19.23	20.04	20.82	21.87	23.15	24.87	27.46
27	18.81	19.35	19.91	20.60	21.28	22.02	23.11
28	18.91	19.32	19.87	20.44	21.06	21.74	22.60
29	19.04	19.77	20.58	21.27	22.38	23.64	25.47
30	19.19	20.00	21.04	21.90	23.39	25.34	28.69
